secID,intoDate,secShortName,ticker,consID,consShortName,consTickerSymbol,consExchangeCD,outDate,isNew
000905.ZICN,20070115,中证500,000905,600966.XSHG,博汇纸业,600966,XSHG,20120702,0
000905.ZICN,20070115,中证500,000905,600969.XSHG,郴电国际,600969,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600976.XSHG,健民集团,600976,XSHG,20080701,0
000905.ZICN,20070115,中证500,000905,600993.XSHG,马应龙,600993,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600995.XSHG,文山电力,600995,XSHG,20130701,0
000905.ZICN,20070115,中证500,000905,002017.XSHE,东信和平,002017,XSHE,20080102,0
000905.ZICN,20070115,中证500,000905,002004.XSHE,华邦健康,002004,XSHE,20080102,0
000905.ZICN,20070115,中证500,000905,002007.XSHE,华兰生物,002007,XSHE,20080102,0
000905.ZICN,20070115,中证500,000905,002010.XSHE,传化智联,002010,XSHE,20090701,0
000905.ZICN,20070115,中证500,000905,002012.XSHE,凯恩股份,002012,XSHE,20070702,0
000905.ZICN,20070115,中证500,000905,002021.XSHE,*ST中捷,002021,XSHE,20080701,0
000905.ZICN,20070115,中证500,000905,002022.XSHE,科华生物,002022,XSHE,20090701,0
000905.ZICN,20070115,中证500,000905,002023.XSHE,海特高新,002023,XSHE,20080701,0
000905.ZICN,20070115,中证500,000905,002027.XSHE,分众传媒,002027,XSHE,20090105,0
000905.ZICN,20070115,中证500,000905,002028.XSHE,思源电气,002028,XSHE,20070702,0
000905.ZICN,20070115,中证500,000905,002029.XSHE,七匹狼,002029,XSHE,20070702,0
000905.ZICN,20070115,中证500,000905,002030.XSHE,达安基因,002030,XSHE,20080701,0
000905.ZICN,20070115,中证500,000905,002031.XSHE,巨轮智能,002031,XSHE,20090701,0
000905.ZICN,20070115,中证500,000905,002032.XSHE,苏泊尔,002032,XSHE,20080102,0
000905.ZICN,20070115,中证500,000905,002038.XSHE,双鹭药业,002038,XSHE,20070702,0
000905.ZICN,20070115,中证500,000905,600482.XSHG,中国动力,600482,XSHG,20161212,0
000905.ZICN,20070115,中证500,000905,600961.XSHG,株冶集团,600961,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600962.XSHG,国投中鲁,600962,XSHG,20100701,0
000905.ZICN,20070115,中证500,000905,600965.XSHG,福成股份,600965,XSHG,20100104,0
000905.ZICN,20070115,中证500,000905,600971.XSHG,恒源煤电,600971,XSHG,20110701,0
000905.ZICN,20070115,中证500,000905,600973.XSHG,宝胜股份,600973,XSHG,20110104,0
000905.ZICN,20070115,中证500,000905,600978.XSHG,宜华生活,600978,XSHG,20070702,0
000905.ZICN,20070115,中证500,000905,600979.XSHG,广安爱众,600979,XSHG,20080102,0
000905.ZICN,20070115,中证500,000905,600983.XSHG,惠而浦,600983,XSHG,20151214,0
000905.ZICN,20070115,中证500,000905,600987.XSHG,航民股份,600987,XSHG,20110104,0
000905.ZICN,20070115,中证500,000905,002039.XSHE,黔源电力,002039,XSHE,20070702,0
000905.ZICN,20070115,中证500,000905,002040.XSHE,南京港,002040,XSHE,20090701,0
000905.ZICN,20070115,中证500,000905,002041.XSHE,登海种业,002041,XSHE,20190617,0
000905.ZICN,20070115,中证500,000905,002045.XSHE,国光电器,002045,XSHE,20090105,0
000905.ZICN,20070115,中证500,000905,002046.XSHE,轴研科技,002046,XSHE,20080102,0
000905.ZICN,20070115,中证500,000905,002047.XSHE,宝鹰股份,002047,XSHE,20080701,0
000905.ZICN,20070115,中证500,000905,002048.XSHE,宁波华翔,002048,XSHE,,1
000905.ZICN,20070115,中证500,000905,002050.XSHE,三花智控,002050,XSHE,20070702,0
000905.ZICN,20070115,中证500,000905,002053.XSHE,云南能投,002053,XSHE,20100701,0
000905.ZICN,20070115,中证500,000905,002054.XSHE,德美化工,002054,XSHE,20070702,0
000905.ZICN,20070115,中证500,000905,002055.XSHE,得润电子,002055,XSHE,20070702,0
000905.ZICN,20070115,中证500,000905,000043.XSHE,中航善达,000043,XSHE,20090105,0
000905.ZICN,20070702,中证500,000905,000099.XSHE,中信海直,000099,XSHE,20180611,0
000905.ZICN,20070702,中证500,000905,000507.XSHE,珠海港,000507,XSHE,20100701,0
000905.ZICN,20070702,中证500,000905,000520.XSHE,长航凤凰,000520,XSHE,20120104,0
000905.ZICN,20070702,中证500,000905,000601.XSHE,韶能股份,000601,XSHE,20131216,0
000905.ZICN,20070702,中证500,000905,000698.XSHE,沈阳化工,000698,XSHE,20131216,0
000905.ZICN,20070702,中证500,000905,000875.XSHE,吉电股份,000875,XSHE,20120702,0
000905.ZICN,20070702,中证500,000905,000886.XSHE,海南高速,000886,XSHE,20150615,0
000905.ZICN,20070702,中证500,000905,000931.XSHE,中关村,000931,XSHE,20080701,0
000905.ZICN,20070702,中证500,000905,000939.XSHE,*ST凯迪,000939,XSHE,20180611,0
000905.ZICN,20070702,中证500,000905,600073.XSHG,上海梅林,600073,XSHG,,1
000905.ZICN,20070702,中证500,000905,600121.XSHG,郑州煤电,600121,XSHG,20140616,0
000905.ZICN,20070702,中证500,000905,600166.XSHG,福田汽车,600166,XSHG,20080102,0
000905.ZICN,20070702,中证500,000905,600186.XSHG,莲花健康,600186,XSHG,20100701,0
000905.ZICN,20070702,中证500,000905,600231.XSHG,凌钢股份,600231,XSHG,20131216,0
000905.ZICN,20070702,中证500,000905,600246.XSHG,万通地产,600246,XSHG,20100104,0
000905.ZICN,20070702,中证500,000905,600267.XSHG,海正药业,600267,XSHG,20090701,0
000905.ZICN,20070702,中证500,000905,600290.XSHG,ST华仪,600290,XSHG,20130701,0
000905.ZICN,20070702,中证500,000905,600295.XSHG,鄂尔多斯,600295,XSHG,20090701,0
000905.ZICN,20070702,中证500,000905,600333.XSHG,长春燃气,600333,XSHG,20150615,0
000905.ZICN,20070702,中证500,000905,600578.XSHG,京能电力,600578,XSHG,20110104,0
000905.ZICN,20070702,中证500,000905,600602.XSHG,云赛智联,600602,XSHG,20080701,0
000905.ZICN,20070702,中证500,000905,600637.XSHG,东方明珠,600637,XSHG,20080701,0
000905.ZICN,20070702,中证500,000905,600648.XSHG,外高桥,600648,XSHG,20090701,0
000905.ZICN,20070702,中证500,000905,600650.XSHG,锦江投资,600650,XSHG,20120104,0
000905.ZICN,20070702,中证500,000905,600724.XSHG,宁波富达,600724,XSHG,20100701,0
000905.ZICN,20070702,中证500,000905,600744.XSHG,华银电力,600744,XSHG,20110701,0
000905.ZICN,20070702,中证500,000905,600775.XSHG,南京熊猫,600775,XSHG,20100701,0
000905.ZICN,20070702,中证500,000905,600798.XSHG,宁波海运,600798,XSHG,20110701,0
000905.ZICN,20070702,中证500,000905,600825.XSHG,新华传媒,600825,XSHG,20080102,0
000905.ZICN,20070702,中证500,000905,600834.XSHG,申通地铁,600834,XSHG,20090701,0
000905.ZICN,20070702,中证500,000905,600884.XSHG,杉杉股份,600884,XSHG,,1
000905.ZICN,20070702,中证500,000905,600894.XSHG,广日股份,600894,XSHG,20120104,0
000905.ZICN,20070702,中证500,000905,002052.XSHE,同洲电子,002052,XSHE,20120104,0
000905.ZICN,20070702,中证500,000905,002056.XSHE,横店东磁,002056,XSHE,,1
000905.ZICN,20070702,中证500,000905,002061.XSHE,浙江交科,002061,XSHE,20080701,0
000905.ZICN,20070702,中证500,000905,002064.XSHE,华峰氨纶,002064,XSHE,,1
000905.ZICN,20070702,中证500,000905,002065.XSHE,东华软件,002065,XSHE,20080102,0
000905.ZICN,20070702,中证500,000905,002073.XSHE,软控股份,002073,XSHE,20080102,0
000905.ZICN,20070702,中证500,000905,002076.XSHE,雪莱特,002076,XSHE,20080102,0
000905.ZICN,20070702,中证500,000905,002080.XSHE,中材科技,002080,XSHE,20080701,0
000905.ZICN,20070702,中证500,000905,002081.XSHE,金螳螂,002081,XSHE,20080102,0
000905.ZICN,20070702,中证500,000905,002085.XSHE,万丰奥威,002085,XSHE,20090105,0
000905.ZICN,20070702,中证500,000905,002088.XSHE,鲁阳节能,002088,XSHE,20080102,0
000905.ZICN,20070702,中证500,000905,002092.XSHE,中泰化学,002092,XSHE,20110104,0
000905.ZICN,20070702,中证500,000905,002095.XSHE,生意宝,002095,XSHE,20080701,0
000905.ZICN,20070702,中证500,000905,002098.XSHE,浔兴股份,002098,XSHE,20090105,0
000905.ZICN,20070702,中证500,000905,002103.XSHE,广博股份,002103,XSHE,20080102,0
000905.ZICN,20070702,中证500,000905,002105.XSHE,信隆健康,002105,XSHE,20080701,0
000905.ZICN,20070702,中证500,000905,002109.XSHE,兴化股份,002109,XSHE,20080102,0
000905.ZICN,20070702,中证500,000905,002111.XSHE,威海广泰,002111,XSHE,20080102,0
000905.ZICN,20080102,中证500,000905,000066.XSHE,中国长城,000066,XSHE,,1
000905.ZICN,20080102,中证500,000905,000429.XSHE,粤高速A,000429,XSHE,20110701,0
000905.ZICN,20080102,中证500,000905,000514.XSHE,渝开发,000514,XSHE,20130104,0
000905.ZICN,20080102,中证500,000905,000600.XSHE,建投能源,000600,XSHE,20080701,0
000905.ZICN,20080102,中证500,000905,000617.XSHE,中油资本,000617,XSHE,20130104,0
000905.ZICN,20080102,中证500,000905,000655.XSHE,金岭矿业,000655,XSHE,20090105,0
000905.ZICN,20080102,中证500,000905,000748.XSHE,长城信息,000748,XSHE,20110701,0
000905.ZICN,20080102,中证500,000905,000916.XSHE,华北高速,000916,XSHE,20110104,0
000905.ZICN,20080102,中证500,000905,000952.XSHE,广济药业,000952,XSHE,20110104,0
000905.ZICN,20080102,中证500,000905,000962.XSHE,东方钽业,000962,XSHE,20151214,0
000905.ZICN,20080102,中证500,000905,000997.XSHE,新大陆,000997,XSHE,,1
000905.ZICN,20080102,中证500,000905,600060.XSHG,海信电器,600060,XSHG,20110104,0
000905.ZICN,20080102,中证500,000905,600062.XSHG,华润双鹤,600062,XSHG,20080701,0
000905.ZICN,20080102,中证500,000905,600078.XSHG,澄星股份,600078,XSHG,20150615,0
000905.ZICN,20080102,中证500,000905,600160.XSHG,巨化股份,600160,XSHG,20120104,0
000905.ZICN,20080102,中证500,000905,600171.XSHG,上海贝岭,600171,XSHG,,1
000905.ZICN,20080102,中证500,000905,600287.XSHG,江苏舜天,600287,XSHG,20130701,0
000905.ZICN,20080102,中证500,000905,600291.XSHG,西水股份,600291,XSHG,20120702,0
000905.ZICN,20080102,中证500,000905,600298.XSHG,安琪酵母,600298,XSHG,,1
000905.ZICN,20080102,中证500,000905,600310.XSHG,桂东电力,600310,XSHG,20090701,0
000905.ZICN,20080102,中证500,000905,600312.XSHG,平高电气,600312,XSHG,20100104,0
000905.ZICN,20080102,中证500,000905,600332.XSHG,白云山,600332,XSHG,20130104,0
000905.ZICN,20080102,中证500,000905,600406.XSHG,国电南瑞,600406,XSHG,20100701,0
000905.ZICN,20080102,中证500,000905,600410.XSHG,华胜天成,600410,XSHG,,1
000905.ZICN,20080102,中证500,000905,600460.XSHG,士兰微,600460,XSHG,,1
000905.ZICN,20080102,中证500,000905,600498.XSHG,烽火通信,600498,XSHG,20110104,0
000905.ZICN,20080102,中证500,000905,600521.XSHG,华海药业,600521,XSHG,20181217,0
000905.ZICN,20080102,中证500,000905,600555.XSHG,海航创新,600555,XSHG,20120104,0
000905.ZICN,20080102,中证500,000905,600618.XSHG,氯碱化工,600618,XSHG,20190617,0
000905.ZICN,20080102,中证500,000905,600651.XSHG,飞乐音响,600651,XSHG,20181217,0
000905.ZICN,20080102,中证500,000905,600776.XSHG,东方通信,600776,XSHG,20180611,0
000905.ZICN,20080102,中证500,000905,600804.XSHG,鹏博士,600804,XSHG,20080701,0
000905.ZICN,20080102,中证500,000905,600819.XSHG,耀皮玻璃,600819,XSHG,20090105,0
000905.ZICN,20080102,中证500,000905,600991.XSHG,广汽长丰,600991,XSHG,20120320,0
000905.ZICN,20080102,中证500,000905,002008.XSHE,大族激光,002008,XSHE,20140616,0
000905.ZICN,20080102,中证500,000905,002019.XSHE,亿帆医药,002019,XSHE,20110701,0
000905.ZICN,20080102,中证500,000905,600981.XSHG,汇鸿集团,600981,XSHG,20110701,0
000905.ZICN,20080102,中证500,000905,002051.XSHE,中工国际,002051,XSHE,20090105,0
000905.ZICN,20080102,中证500,000905,002075.XSHE,沙钢股份,002075,XSHE,20090105,0
000905.ZICN,20080102,中证500,000905,002083.XSHE,孚日股份,002083,XSHE,20150615,0
000905.ZICN,20080102,中证500,000905,002084.XSHE,海鸥住工,002084,XSHE,20090105,0
000905.ZICN,20080102,中证500,000905,002093.XSHE,国脉科技,002093,XSHE,20100104,0
000905.ZICN,20080102,中证500,000905,002114.XSHE,罗平锌电,002114,XSHE,20090105,0
000905.ZICN,20080102,中证500,000905,601007.XSHG,金陵饭店,601007,XSHG,20090701,0
000905.ZICN,20080102,中证500,000905,601008.XSHG,连云港,601008,XSHG,20090701,0
000905.ZICN,20080102,中证500,000905,002129.XSHE,中环股份,002129,XSHE,20131216,0
000905.ZICN,20080102,中证500,000905,002135.XSHE,东南网架,002135,XSHE,20080701,0
000905.ZICN,20080102,中证500,000905,002133.XSHE,广宇集团,002133,XSHE,20110701,0
000905.ZICN,20080102,中证500,000905,002137.XSHE,麦达数字,002137,XSHE,20090105,0
000905.ZICN,20080102,中证500,000905,002140.XSHE,东华科技,002140,XSHE,20080701,0
000905.ZICN,20080701,中证500,000905,000029.XSHE,深深房A,000029,XSHE,20130104,0
000905.ZICN,20080701,中证500,000905,000550.XSHE,江铃汽车,000550,XSHE,20110104,0
000905.ZICN,20080701,中证500,000905,000609.XSHE,中迪投资,000609,XSHE,20110104,0
000905.ZICN,20080701,中证500,000905,000637.XSHE,茂化实华,000637,XSHE,20090701,0
000905.ZICN,20080701,中证500,000905,000682.XSHE,东方电子,000682,XSHE,20130701,0
000905.ZICN,20080701,中证500,000905,000708.XSHE,中信特钢,000708,XSHE,20131216,0
000905.ZICN,20080701,中证500,000905,000712.XSHE,锦龙股份,000712,XSHE,20150615,0
000905.ZICN,20080701,中证500,000905,000786.XSHE,北新建材,000786,XSHE,20180611,0
000905.ZICN,20080701,中证500,000905,000850.XSHE,华茂股份,000850,XSHE,20151214,0
000905.ZICN,20080701,中证500,000905,000852.XSHE,石化机械,000852,XSHE,20160613,0
000905.ZICN,20080701,中证500,000905,000930.XSHE,中粮生化,000930,XSHE,,1
000905.ZICN,20080701,中证500,000905,000970.XSHE,中科三环,000970,XSHE,20120702,0
000905.ZICN,20080701,中证500,000905,002181.XSHE,粤传媒,002181,XSHE,20161212,0
000905.ZICN,20080701,中证500,000905,600035.XSHG,楚天高速,600035,XSHG,20120104,0
000905.ZICN,20080701,中证500,000905,600038.XSHG,中直股份,600038,XSHG,20141215,0
000905.ZICN,20080701,中证500,000905,600053.XSHG,九鼎投资,600053,XSHG,20090105,0
000905.ZICN,20080701,中证500,000905,600064.XSHG,南京高科,600064,XSHG,,1
000905.ZICN,20080701,中证500,000905,600088.XSHG,中视传媒,600088,XSHG,20170612,0
000905.ZICN,20080701,中证500,000905,600190.XSHG,锦州港,600190,XSHG,20110701,0
000905.ZICN,20080701,中证500,000905,600195.XSHG,中牧股份,600195,XSHG,,1
000905.ZICN,20080701,中证500,000905,600239.XSHG,云南城投,600239,XSHG,20100104,0
000905.ZICN,20080701,中证500,000905,600337.XSHG,美克家居,600337,XSHG,20160613,0
000905.ZICN,20080701,中证500,000905,600361.XSHG,华联综超,600361,XSHG,20120702,0
000905.ZICN,20080701,中证500,000905,600438.XSHG,通威股份,600438,XSHG,20090105,0
000905.ZICN,20080701,中证500,000905,600501.XSHG,航天晨光,600501,XSHG,20131216,0
000905.ZICN,20080701,中证500,000905,600533.XSHG,栖霞建设,600533,XSHG,20140616,0
000905.ZICN,20080701,中证500,000905,600662.XSHG,强生控股,600662,XSHG,20130701,0
000905.ZICN,20080701,中证500,000905,600673.XSHG,东阳光,600673,XSHG,,1
000905.ZICN,20080701,中证500,000905,600682.XSHG,南京新百,600682,XSHG,20110701,0
000905.ZICN,20080701,中证500,000905,600729.XSHG,重庆百货,600729,XSHG,20100701,0
000905.ZICN,20080701,中证500,000905,600754.XSHG,锦江酒店,600754,XSHG,20120702,0
000905.ZICN,20080701,中证500,000905,600829.XSHG,人民同泰,600829,XSHG,20090105,0
000905.ZICN,20080701,中证500,000905,002028.XSHE,思源电气,002028,XSHE,20090701,0
000905.ZICN,20080701,中证500,000905,002032.XSHE,苏泊尔,002032,XSHE,20090701,0
000905.ZICN,20080701,中证500,000905,002038.XSHE,双鹭药业,002038,XSHE,20090701,0
000905.ZICN,20080701,中证500,000905,600970.XSHG,中材国际,600970,XSHG,20090105,0
000905.ZICN,20080701,中证500,000905,002069.XSHE,獐子岛,002069,XSHE,20110104,0
000905.ZICN,20080701,中证500,000905,002073.XSHE,软控股份,002073,XSHE,20110701,0
000905.ZICN,20080701,中证500,000905,002110.XSHE,三钢闽光,002110,XSHE,20130104,0
000905.ZICN,20080701,中证500,000905,601002.XSHG,晋亿实业,601002,XSHG,20180611,0
000905.ZICN,20080701,中证500,000905,002172.XSHE,澳洋健康,002172,XSHE,20120702,0
000905.ZICN,20080701,中证500,000905,002183.XSHE,怡亚通,002183,XSHE,20151214,0
000905.ZICN,20080701,中证500,000905,002182.XSHE,云海金属,002182,XSHE,20100701,0
000905.ZICN,20080701,中证500,000905,002187.XSHE,广百股份,002187,XSHE,20100104,0
000905.ZICN,20080701,中证500,000905,002186.XSHE,全聚德,002186,XSHE,20100701,0
000905.ZICN,20080701,中证500,000905,002191.XSHE,劲嘉股份,002191,XSHE,,1
000905.ZICN,20080701,中证500,000905,002194.XSHE,武汉凡谷,002194,XSHE,20090105,0
000905.ZICN,20080701,中证500,000905,002203.XSHE,海亮股份,002203,XSHE,20100701,0
000905.ZICN,20080701,中证500,000905,601999.XSHG,出版传媒,601999,XSHG,20151214,0
000905.ZICN,20080701,中证500,000905,601607.XSHG,上药转换,600849,XSHG,20100304,0
000905.ZICN,20090105,中证500,000905,000005.XSHE,世纪星源,000005,XSHE,20120104,0
000905.ZICN,20090105,中证500,000905,000068.XSHE,华控赛格,000068,XSHE,20100701,0
000905.ZICN,20090105,中证500,000905,000400.XSHE,许继电气,000400,XSHE,20131216,0
000905.ZICN,20090105,中证500,000905,000410.XSHE,*ST沈机,000410,XSHE,20131216,0
000905.ZICN,20090105,中证500,000905,000518.XSHE,四环生物,000518,XSHE,20090701,0
000905.ZICN,20090105,中证500,000905,000541.XSHE,佛山照明,000541,XSHE,20191216,0
000905.ZICN,20090105,中证500,000905,000565.XSHE,渝三峡A,000565,XSHE,20100701,0
000905.ZICN,20090105,中证500,000905,000572.XSHE,*ST海马,000572,XSHE,20181217,0
000905.ZICN,20090105,中证500,000905,000581.XSHE,威孚高科,000581,XSHE,20120104,0
000905.ZICN,20090105,中证500,000905,000600.XSHE,建投能源,000600,XSHE,20110701,0
000905.ZICN,20090105,中证500,000905,000685.XSHE,中山公用,000685,XSHE,20090701,0
000905.ZICN,20090105,中证500,000905,000687.XSHE,华讯方舟,000687,XSHE,20120702,0
000905.ZICN,20090105,中证500,000905,000707.XSHE,ST双环,000707,XSHE,20110701,0
000905.ZICN,20090105,中证500,000905,000735.XSHE,罗牛山,000735,XSHE,20151214,0
000905.ZICN,20090105,中证500,000905,000799.XSHE,酒鬼酒,000799,XSHE,20130104,0
000905.ZICN,20090105,中证500,000905,000828.XSHE,东莞控股,000828,XSHE,20110701,0
000905.ZICN,20090105,中证500,000905,000887.XSHE,中鼎股份,000887,XSHE,20161212,0
000905.ZICN,20090105,中证500,000905,000931.XSHE,中关村,000931,XSHE,20170612,0
000905.ZICN,20090105,中证500,000905,000950.XSHE,重药控股,000950,XSHE,20120702,0
000905.ZICN,20090105,中证500,000905,600012.XSHG,皖通高速,600012,XSHG,20120104,0
000905.ZICN,20090105,中证500,000905,600052.XSHG,浙江广厦,600052,XSHG,20120104,0
000905.ZICN,20090105,中证500,000905,600072.XSHG,中船科技,600072,XSHG,20131216,0
000905.ZICN,20090105,中证500,000905,600107.XSHG,美尔雅,600107,XSHG,20130104,0
000905.ZICN,20090105,中证500,000905,600128.XSHG,弘业股份,600128,XSHG,20110701,0
000905.ZICN,20090105,中证500,000905,600141.XSHG,兴发集团,600141,XSHG,,1
000905.ZICN,20090105,中证500,000905,600166.XSHG,福田汽车,600166,XSHG,20100104,0
000905.ZICN,20090105,中证500,000905,600386.XSHG,北巴传媒,600386,XSHG,20130701,0
000905.ZICN,20090105,中证500,000905,600389.XSHG,江山股份,600389,XSHG,20100701,0
000905.ZICN,20090105,中证500,000905,600479.XSHG,千金药业,600479,XSHG,20141215,0
000905.ZICN,20090105,中证500,000905,600525.XSHG,长园集团,600525,XSHG,20191216,0
000905.ZICN,20090105,中证500,000905,600535.XSHG,天士力,600535,XSHG,20100104,0
000905.ZICN,20090105,中证500,000905,600609.XSHG,金杯汽车,600609,XSHG,20100701,0
000905.ZICN,20090105,中证500,000905,600628.XSHG,新世界,600628,XSHG,20180611,0
000905.ZICN,20090105,中证500,000905,600637.XSHG,东方明珠,600637,XSHG,20130104,0
000905.ZICN,20090105,中证500,000905,600759.XSHG,洲际油气,600759,XSHG,,1
000905.ZICN,20090105,中证500,000905,600765.XSHG,中航重机,600765,XSHG,,1
000905.ZICN,20090105,中证500,000905,600787.XSHG,中储股份,600787,XSHG,,1
000905.ZICN,20090105,中证500,000905,600797.XSHG,浙大网新,600797,XSHG,20160613,0
000905.ZICN,20090105,中证500,000905,600801.XSHG,华新水泥,600801,XSHG,,1
000905.ZICN,20090105,中证500,000905,600823.XSHG,世茂股份,600823,XSHG,20100104,0
